Time,Right Motor Speed,Left Motor Speed
4133,52,54
4134,52,54
4135,52,54
4136,52,54
4137,52,54
4138,52,54
4139,52,54
4140,52,54
4141,52,54
4142,52,54
4143,52,54
4144,52,54
4145,52,54
4146,52,54
4147,52,54
4148,52,54
4149,52,54
4150,52,54
4151,52,54
4152,52,54
4153,52,54
4154,52,54
4155,52,54
4156,52,54
4157,52,54
4158,52,54
4159,52,54
4160,52,54
4161,52,54
4162,52,54
4163,52,54
4164,52,54
4165,52,54
4166,52,54
4167,52,54
4168,52,54
4169,52,54
4170,52,54
4171,52,54
4172,52,54
4173,52,54
4174,52,54
4175,52,54
4176,52,54
4177,52,54
4178,52,54
4179,52,54
4180,52,54
4181,52,54
4182,52,54
4183,52,54
4184,52,54
4185,52,54
4186,52,54
4187,52,54
4188,52,54
4189,52,54
4190,52,54
4191,52,54
4192,52,54
4193,52,54
4194,52,54
4195,52,54
4196,52,54
4197,52,54
4198,52,54
4199,52,54
4200,52,54
4201,52,54
4202,52,54
4203,52,54
4204,52,54
4205,52,54
4206,52,54
4207,52,54
4208,52,54
4209,52,54
4210,52,54
4211,52,54
4212,52,54
4213,52,54
4214,52,54
4215,52,54
4216,52,54
4217,52,54
4218,52,54
4219,52,54
4220,52,54
4221,52,54
4222,52,54
4223,52,54
4224,52,54
4225,52,54
4226,52,54
4227,52,54
4228,52,54
4229,52,54
4230,52,54
4231,52,54
4232,52,54
4233,52,54
4234,52,54
4235,52,54
4236,52,54
4237,52,54
4238,52,54
4239,52,54
4240,52,54
4241,52,54
4242,52,54
4243,52,54
4244,52,54
4245,52,54
4246,52,54
4247,52,54
4248,52,54
4249,52,54
4250,52,54
4251,52,54
4252,52,54
4253,52,54
4254,52,54
4255,52,54
4256,52,54
4257,52,54
4258,52,54
4259,52,54
4260,52,54
4261,52,54
4262,52,54
4263,52,54
4264,52,54
4265,52,54
4266,52,54
4267,52,54
4268,52,54
4269,52,54
4270,52,54
4271,52,54
4272,52,54
4273,52,54
4274,52,54
4275,52,54
4276,52,54
4277,52,54
4278,52,54
4279,52,54
4280,52,54
4281,52,54
4282,52,54
4283,52,54
4284,52,54
4285,52,54
4286,52,54
4287,52,54
4288,52,54
4289,52,54
4290,52,54
4291,52,54
4292,52,54
4293,52,54
4294,52,54
4295,52,54
4296,52,54
4297,52,54
4298,52,54
4299,52,54
4300,52,54
4301,52,54
4302,52,54
4303,52,54
4304,52,54
4305,52,54
4306,52,54
4307,52,54
4308,52,54
4309,52,54
4310,52,54
4311,52,54
4312,52,54
4313,52,54
4314,52,54
4315,52,54
4316,52,54
4317,52,54
4318,52,54
4319,52,54
4320,52,54
4321,52,54
4322,52,54
4323,52,54
4324,52,54
4325,52,54
4326,52,54
4327,52,54
4328,52,54
4329,52,54
4330,52,54
4331,52,54
4332,52,54
4333,52,54
4334,52,54
4335,52,54
4336,52,54
4337,52,54
4338,52,54
4339,52,54
4340,52,54
4341,52,54
4342,52,54
4343,52,54
4344,52,54
4345,52,54
4346,52,54
4347,52,54
4348,52,54
4349,52,54
4350,52,54
4351,52,54
4352,52,54
4353,52,54
4354,52,54
4355,52,54
4356,52,54
4357,52,54
4358,52,54
4359,52,54
4360,52,54
4361,52,54
4362,52,54
4363,52,54
4364,52,54
4365,52,54
4366,52,54
4367,52,54
4368,52,54
4369,52,54
4370,52,54
4371,52,54
4372,52,54
4373,52,54
4374,52,54
4375,52,54
4376,52,54
4377,52,54
4378,52,54
4379,52,54
4380,52,54
4381,52,54
4382,52,54
4383,52,54
4384,52,54
4385,52,54
4386,52,54
4387,52,54
4388,52,54
4389,52,54
4390,52,54
4391,52,54
4392,52,54
4393,52,54
4394,52,54
4395,52,54
4396,52,54
4397,52,54
4398,52,54
4399,52,54
4400,52,54
4401,52,54
4402,52,54
4403,52,54
4404,52,54
4405,52,54
4406,52,54
4407,52,54
4408,52,54
4409,52,54
4410,52,54
4411,52,54
4412,52,54
4413,52,54
4414,52,54
4415,52,54
4416,52,54
4417,52,54
4418,52,54
4419,52,54
4420,52,54
4421,52,54
4422,52,54
4423,52,54
4424,52,54
4425,52,54
4426,52,54
4427,52,54
4428,52,54
4429,52,54
4430,52,54
4431,52,54
4432,52,54
4433,52,54
4434,52,54
4435,52,54
4436,52,54
4437,52,54
4438,52,54
4439,52,54
4440,52,54
4441,52,54
4442,52,54
4443,52,54
4444,52,54
4445,52,54
4446,52,54
4447,52,54
4448,52,54
4449,52,54
4450,52,54
4451,52,54
4452,52,54
4453,52,54
4454,52,54
4455,52,54
4456,52,54
4457,52,54
4458,52,54
4459,52,54
4460,52,54
4461,52,54
4462,52,54
4463,52,54
4464,52,54
4465,52,54
4466,52,54
4467,52,54
4468,52,54
4469,52,54
4470,52,54
4471,52,54
4472,52,54
4473,52,54
4474,52,54
4475,52,54
4476,52,54
4477,52,54
4478,52,54
4479,52,54
4480,52,54
4481,52,54
4482,52,54
4483,52,54
4484,52,54
4485,52,54
4486,52,54
4487,52,54
4488,52,54
4489,52,54
4490,52,54
4491,52,54
4492,52,54
4493,52,54
4494,52,54
4495,52,54
4496,52,54
4497,52,54
4498,52,54
4499,52,54
4500,52,54
4501,52,54
4502,52,54
4503,52,54
4504,52,54
4505,52,54
4506,52,54
4507,52,54
4508,52,54
4509,52,54
4510,52,54
4511,52,54
4512,52,54
4513,52,54
4514,52,54
4515,52,54
4516,52,54
4517,52,54
4518,52,54
4519,52,54
4520,52,54
4521,52,54
4522,52,54
4523,52,54
4524,52,54
4525,52,54
4526,52,54
4527,52,54
4528,52,54
4529,52,54
4530,52,54
4531,52,54
4532,52,54
4533,52,54
4534,52,54
4535,52,54
4536,52,54
4537,52,54
4538,52,54
4539,52,54
4540,52,54
4541,52,54
4542,52,54
4543,52,54
4544,52,54
4545,52,54
4546,52,54
4547,52,54
4548,52,54
4549,52,54
4550,52,54
4551,52,54
4552,52,54
4553,52,54
4554,52,54
4555,52,54
4556,52,54
4557,52,54
4558,52,54
4559,52,54
4560,52,54
4561,52,54
4562,52,54
4563,52,54
4564,52,54
4565,52,54
4566,52,54
4567,52,54
4568,52,54
4569,52,54
4570,52,54
4571,52,54
4572,52,54
4573,52,54
4574,52,54
4575,52,54
4576,52,54
4577,52,54
4578,52,54
4579,52,54
4580,52,54
4581,52,54
4582,52,54
4583,52,54
4584,52,54
4585,52,54
4586,52,54
4587,52,54
4588,52,54
4589,52,54
4590,52,54
4591,52,54
4592,52,54
4593,52,54
4594,52,54
4595,52,54
4596,52,54
4597,52,54
4598,52,54
4599,52,54
4600,52,54
4601,52,54
4602,52,54
4603,52,54
4604,52,54
4605,52,54
4606,52,54
4607,52,54
4608,52,54
4609,52,54
4610,52,54
4611,52,54
4612,52,54
4613,52,54
4614,52,54
4615,52,54
4616,52,54
4617,52,54
4618,52,54
4619,52,54
4620,52,54
4621,52,54
4622,52,54
4623,52,54
4624,52,54
4625,52,54
4626,52,54
4627,52,54
4628,52,54
4629,52,54
4630,52,54
4631,52,54
4632,52,54
4633,52,54
4634,52,54
4635,52,54
4636,52,54
4637,52,54
4638,52,54
4639,52,54
4640,52,54
4641,52,54
4642,52,54
4643,52,54
4644,52,54
4645,52,54
4646,52,54
4647,52,54
4648,52,54
4649,52,54
4650,52,54
4651,52,54
4652,52,54
4653,52,54
4654,52,54
4655,52,54
4656,52,54
4657,52,54
4658,52,54
4659,52,54
4660,52,54
4661,52,54
4662,52,54
4663,52,54
4664,52,54
4665,52,54
4666,52,54
4667,52,54
4668,52,54
4669,52,54
4670,52,54
4671,52,54
4672,52,54
4673,52,54
4674,52,54
4675,52,54
4676,52,54
4677,52,54
4678,52,54
4679,52,54
4680,52,54
4681,52,54
4682,52,54
4683,52,54
4684,52,54
4685,52,54
4686,52,54
4687,52,54
4688,52,54
4689,52,54
4690,52,54
4691,52,54
4692,52,54
4693,52,54
4694,52,54
4695,52,54
4696,52,54
4697,52,54
4698,52,54
4699,52,54
4700,52,54
4701,52,54
4702,52,54
4703,52,54
4704,52,54
4705,52,54
4706,52,54
4707,52,54
4708,52,54
4709,52,54
4710,52,54
4711,52,54
4712,52,54
4713,52,54
4714,52,54
4715,52,54
4716,52,54
4717,52,54
4718,52,54
4719,52,54
4720,52,54
4721,52,54
4722,52,54
4723,52,54
4724,52,54
4725,52,54
4726,52,54
4727,52,54
4728,52,54
4729,52,54
4730,52,54
4731,52,54
4732,52,54
4733,52,54
4734,52,54
4735,52,54
4736,52,54
4737,52,54
4738,52,54
4739,52,54
4740,52,54
4741,52,54
4742,52,54
4743,52,54
4744,52,54
4745,52,54
4746,52,54
4747,52,54
4748,52,54
4749,52,54
4750,52,54
4751,52,54
4752,52,54
4753,52,54
4754,52,54
4755,52,54
4756,52,54
4757,52,54
4758,52,54
4759,52,54
4760,52,54
4761,52,54
4762,52,54
4763,52,54
4764,52,54
4765,52,54
4766,52,54
4767,52,54
4768,52,54
4769,52,54
4770,52,54
4771,52,54
4772,52,54
4773,52,54
4774,52,54
4775,52,54
4776,52,54
4777,52,54
4778,52,54
4779,52,54
4780,52,54
4781,52,54
4782,52,54
4783,52,54
4784,52,54
4785,52,54
4786,52,54
4787,52,54
4788,52,54
4789,52,54
4790,52,54
4791,52,54
4792,52,54
4793,52,54
4794,52,54
4795,52,54
4796,52,54
4797,52,54
4798,52,54
4799,52,54
4800,52,54
4801,52,54
4802,52,54
4803,52,54
4804,52,54
4805,52,54
4806,52,54
4807,52,54
4808,52,54
4809,52,54
4810,52,54
4811,52,54
4812,52,54
4813,52,54
4814,52,54
4815,52,54
4816,52,54
4817,52,54
4818,52,54
4819,52,54
4820,52,54
4821,52,54
4822,52,54
4823,52,54
4824,52,54
4825,52,54
4826,52,54
4827,52,54
4828,52,54
4829,52,54
4830,52,54
4831,52,54
4832,52,54
4833,52,54
4834,52,54
4835,52,54
4836,52,54
4837,52,54
4838,52,54
4839,52,54
4840,52,54
4841,52,54
4842,52,54
4843,52,54
4844,52,54
4845,52,54
4846,52,54
4847,52,54
4848,52,54
4849,52,54
4850,52,54
4851,52,54
4852,52,54
4853,52,54
4854,52,54
